    Lbox (cMpc) =  58.909797250354
  ngrid (cells) =     1024
           aexp =   0.333108136771
             h0 =   0.677399992943
             ns =   0.966700017452
         sigma8 =   0.815900027752
        Omega_l =   0.691100001335
        Omega_m =   0.308899998665
        Omega_b =   0.048599999398
        Omega_k =   0.000000000000
--------------------------------------------------------------------------------------
        FFTtype =     powerspectrum
      ShotNoise =                 0
           var1 = totalmass_overdens
           var2 =              empty
           var3 =              empty
  neff1 (count) =     182194719.93
  neff2 (count) =    1073741824.00
  neff3 (count) =    1073741824.00
--------------------------------------------------------------------------------------
       k (Mpc^-1)        P (Mpc^3) P-NoCorr (Mpc^3)  nmodes (counts)
--------------------------------------------------------------------------------------
      0.10789E+00      0.54140E+03      0.54140E+03                5
      0.15240E+00      0.82308E+03      0.82307E+03                8
      0.18323E+00      0.15355E+03      0.15355E+03                4
      0.21527E+00      0.52724E+03      0.52723E+03                5
      0.23604E+00      0.21597E+03      0.21597E+03               16
      0.25882E+00      0.29786E+03      0.29785E+03               12
      0.30408E+00      0.27967E+03      0.27966E+03                8
      0.31841E+00      0.28521E+03      0.28520E+03               17
      0.34119E+00      0.23357E+03      0.23356E+03               16
      0.35727E+00      0.20801E+03      0.20800E+03               12
      0.36559E+00      0.14941E+03      0.14941E+03                4
      0.38282E+00      0.68382E+02      0.68379E+02               16
      0.40086E+00      0.16261E+03      0.16260E+03               24
      0.42953E+00      0.35203E+02      0.35201E+02                5
      0.43953E+00      0.19428E+03      0.19427E+03               28
      0.44977E+00      0.12710E+03      0.12709E+03               20
      0.46025E+00      0.90373E+02      0.90368E+02               12
      0.48194E+00      0.83834E+02      0.83829E+02               16
      0.49317E+00      0.11495E+03      0.11494E+03               24
      0.50465E+00      0.56812E+02      0.56808E+02               12
      0.52844E+00      0.11316E+03      0.11315E+03               33
      0.54074E+00      0.66276E+02      0.66271E+02               40
      0.55334E+00      0.10618E+03      0.10618E+03               16
      0.57942E+00      0.78780E+02      0.78772E+02               64
      0.60673E+00      0.84916E+02      0.84907E+02               32
      0.62086E+00      0.10058E+03      0.10057E+03               28
      0.63532E+00      0.69894E+02      0.69887E+02               41
      0.65012E+00      0.61873E+02      0.61866E+02               52
      0.68076E+00      0.58133E+02      0.58126E+02               68
      0.69661E+00      0.63336E+02      0.63328E+02               36
      0.71284E+00      0.58027E+02      0.58019E+02               52
      0.72944E+00      0.69626E+02      0.69616E+02               24
      0.74644E+00      0.58080E+02      0.58071E+02               81
      0.76382E+00      0.52724E+02      0.52715E+02               40
      0.78161E+00      0.51979E+02      0.51970E+02               88
      0.79982E+00      0.50083E+02      0.50074E+02               48
      0.81845E+00      0.52493E+02      0.52483E+02               52
      0.83751E+00      0.46104E+02      0.46095E+02               88
      0.85702E+00      0.52309E+02      0.52299E+02              109
      0.87699E+00      0.44989E+02      0.44980E+02               88
      0.89741E+00      0.34411E+02      0.34403E+02               44
      0.91832E+00      0.42566E+02      0.42556E+02              120
      0.93971E+00      0.43461E+02      0.43450E+02               84
      0.96160E+00      0.42173E+02      0.42162E+02              133
      0.98399E+00      0.37064E+02      0.37054E+02              116
      0.10069E+01      0.36408E+02      0.36398E+02              176
      0.10304E+01      0.32836E+02      0.32827E+02               72
      0.10544E+01      0.30505E+02      0.30496E+02              132
      0.10789E+01      0.34998E+02      0.34987E+02              173
      0.11041E+01      0.34563E+02      0.34552E+02              180
      0.11298E+01      0.33352E+02      0.33341E+02              172
      0.11561E+01      0.30064E+02      0.30052E+02              188
      0.11830E+01      0.25736E+02      0.25726E+02              209
      0.12106E+01      0.29080E+02      0.29068E+02              244
      0.12388E+01      0.29461E+02      0.29448E+02              260
      0.12676E+01      0.27273E+02      0.27261E+02              149
      0.12972E+01      0.27804E+02      0.27791E+02              348
      0.13274E+01      0.25511E+02      0.25499E+02              296
      0.13583E+01      0.27938E+02      0.27924E+02              280
      0.13899E+01      0.25242E+02      0.25229E+02              369
      0.14223E+01      0.24055E+02      0.24041E+02              324
      0.14554E+01      0.23286E+02      0.23272E+02              416
      0.14893E+01      0.21578E+02      0.21565E+02              357
      0.15240E+01      0.23413E+02      0.23398E+02              424
      0.15595E+01      0.22054E+02      0.22039E+02              488
      0.15959E+01      0.21358E+02      0.21343E+02              529
      0.16330E+01      0.19518E+02      0.19504E+02              504
      0.16711E+01      0.19286E+02      0.19271E+02              680
      0.17100E+01      0.20129E+02      0.20113E+02              525
      0.17498E+01      0.19655E+02      0.19638E+02              704
      0.17906E+01      0.17552E+02      0.17536E+02              592
      0.18323E+01      0.18626E+02      0.18608E+02              829
      0.18750E+01      0.17548E+02      0.17531E+02              824
      0.19186E+01      0.16165E+02      0.16149E+02              905
      0.19633E+01      0.16472E+02      0.16455E+02              896
      0.20091E+01      0.15945E+02      0.15927E+02              977
      0.20559E+01      0.15278E+02      0.15260E+02             1088
      0.21037E+01      0.14891E+02      0.14873E+02             1156
      0.21527E+01      0.14952E+02      0.14933E+02             1141
      0.22029E+01      0.14421E+02      0.14402E+02             1316
